[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Reflection-transmission spinner, Owner=User-1, Creation date=5/11/2015 1:51:45 PM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Reflection-transmission spinner; Minimum step size Phi:0.1"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\Esin Scan.xrdmp, Identifier={545BE9EB-C830-47C9-A564-E4EDE9967014}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.19mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,29/Jan/2020 11:27
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,20.000000001,89.986792989
Scan step size,0.0334225
No. of points, 2094
Scan type,CONTINUOUS
Phi,224.8
Time per step,29.845
[Scan points]
Angle,Intensity
50.865713145,79.0
50.899135683,53.0
50.932558220,56.0
50.965980757,56.0
50.999403294,64.0
51.032825832,62.0
51.066248369,64.0
51.099670906,65.0
51.133093443,62.0
51.166515981,77.0
51.199938518,62.0
51.233361055,67.0
51.266783592,64.0
51.300206130,67.0
51.333628667,51.0
51.367051204,52.0
51.400473741,72.0
51.433896279,60.0
51.467318816,60.0
51.500741353,69.0
51.534163890,57.0
51.567586428,64.0
51.601008965,62.0
51.634431502,60.0
51.667854039,65.0
51.701276577,73.0
51.734699114,66.0
51.768121651,54.0
51.801544188,64.0
51.834966726,75.0
51.868389263,64.0
51.901811800,65.0
51.935234337,68.0
51.968656874,63.0
52.002079412,53.0
52.035501949,61.0
52.068924486,58.0
52.102347023,58.0
52.135769561,56.0
52.169192098,83.0
52.202614635,64.0
52.236037172,46.0
52.269459710,61.0
52.302882247,61.0
52.336304784,67.0
52.369727321,52.0
52.403149859,66.0
52.436572396,55.0
52.469994933,65.0
52.503417470,57.0
52.536840008,67.0
52.570262545,54.0
52.603685082,66.0
52.637107619,65.0
52.670530157,72.0
52.703952694,73.0
52.737375231,89.0
52.770797768,57.0
52.804220306,83.0
52.837642843,67.0
52.871065380,64.0
52.904487917,55.0
52.937910455,63.0
52.971332992,66.0
53.004755529,55.0
53.038178066,68.0
53.071600604,60.0
53.105023141,63.0
53.138445678,54.0
53.171868215,63.0
53.205290752,57.0
53.238713290,56.0
53.272135827,49.0
53.305558364,65.0
53.338980901,54.0
53.372403439,55.0
53.405825976,54.0
53.439248513,57.0
53.472671050,56.0
53.506093588,54.0
53.539516125,57.0
53.572938662,51.0
53.606361199,57.0
53.639783737,48.0
53.673206274,53.0
53.706628811,65.0
53.740051348,64.0
53.773473886,61.0
53.806896423,58.0
53.840318960,52.0
53.873741497,62.0
53.907164035,53.0
53.940586572,48.0
53.974009109,53.0
54.007431646,60.0
54.040854184,64.0
54.074276721,65.0
54.107699258,72.0
54.141121795,64.0
54.174544333,69.0
54.207966870,64.0
54.241389407,57.0
54.274811944,73.0
54.308234482,56.0
54.341657019,57.0
54.375079556,66.0
54.408502093,67.0
54.441924630,67.0
54.475347168,69.0
54.508769705,62.0
54.542192242,70.0
54.575614779,54.0
54.609037317,49.0
54.642459854,54.0
54.675882391,57.0
54.709304928,70.0
54.742727466,56.0
54.776150003,72.0
54.809572540,54.0
54.842995077,57.0
54.876417615,60.0
54.909840152,67.0
54.943262689,58.0
