[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Reflection-transmission spinner, Owner=User-1, Creation date=5/11/2015 1:51:45 PM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Reflection-transmission spinner; Minimum step size Phi:0.1"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\Esin Scan.xrdmp, Identifier={545BE9EB-C830-47C9-A564-E4EDE9967014}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.19mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,29/Jan/2020 10:35
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,20.000000001,89.986792989
Scan step size,0.0334225
No. of points, 2094
Scan type,CONTINUOUS
Phi,271.6
Time per step,29.845
[Scan points]
Angle,Intensity
53.539516125,32.0
53.572938662,21.0
53.606361199,29.0
53.639783737,21.0
53.673206274,36.0
53.706628811,31.0
53.740051348,49.0
53.773473886,64.0
53.806896423,70.0
53.840318960,66.0
53.873741497,95.0
53.907164035,129.0
53.940586572,127.0
53.974009109,61.0
54.007431646,53.0
54.040854184,89.0
54.074276721,65.0
54.107699258,50.0
54.141121795,20.0
54.174544333,22.0
54.207966870,16.0
54.241389407,18.0
54.274811944,26.0
54.308234482,28.0
54.341657019,20.0
54.375079556,24.0
54.408502093,25.0
54.441924630,21.0
54.475347168,16.0
54.508769705,17.0
54.542192242,28.0
54.575614779,30.0
54.609037317,24.0
54.642459854,21.0
54.675882391,18.0
54.709304928,13.0
54.742727466,15.0
54.776150003,26.0
54.809572540,27.0
54.842995077,27.0
54.876417615,19.0
54.909840152,13.0
54.943262689,20.0
54.976685226,24.0
55.010107764,29.0
55.043530301,17.0
55.076952838,19.0
55.110375375,20.0
55.143797913,21.0
55.177220450,17.0
55.210642987,14.0
55.244065524,36.0
55.277488062,14.0
55.310910599,26.0
55.344333136,19.0
55.377755673,22.0
55.411178211,20.0
55.444600748,15.0
55.478023285,27.0
55.511445822,29.0
55.544868360,28.0
55.578290897,21.0
55.611713434,22.0
