[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Reflection-transmission spinner, Owner=User-1, Creation date=5/11/2015 1:51:45 PM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Reflection-transmission spinner; Minimum step size Phi:0.1"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\Esin Scan.xrdmp, Identifier={545BE9EB-C830-47C9-A564-E4EDE9967014}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.19mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,29/Jan/2020 11:09
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,20.000000001,89.986792989
Scan step size,0.0334225
No. of points, 2094
Scan type,CONTINUOUS
Phi,210.3
Time per step,29.845
[Scan points]
Angle,Intensity
38.265416605,601.0
38.298839142,620.0
38.332261679,614.0
38.365684217,495.0
38.399106754,442.0
38.432529291,334.0
38.465951828,232.0
38.499374365,136.0
38.532796903,87.0
38.566219440,99.0
38.599641977,67.0
38.633064514,62.0
38.666487052,51.0
38.699909589,61.0
38.733332126,70.0
38.766754663,78.0
38.800177201,45.0
38.833599738,64.0
38.867022275,54.0
38.900444812,50.0
38.933867350,60.0
38.967289887,64.0
39.000712424,50.0
39.034134961,73.0
39.067557499,68.0
39.100980036,49.0
39.134402573,41.0
39.167825110,57.0
39.201247648,42.0
39.234670185,49.0
39.268092722,45.0
39.301515259,57.0
39.334937797,61.0
39.368360334,56.0
39.401782871,43.0
39.435205408,52.0
39.468627946,45.0
39.502050483,43.0
39.535473020,50.0
39.568895557,39.0
39.602318095,60.0
39.635740632,45.0
39.669163169,48.0
39.702585706,46.0
39.736008243,50.0
39.769430781,55.0
39.802853318,51.0
39.836275855,62.0
39.869698392,52.0
39.903120930,46.0
39.936543467,49.0
39.969966004,45.0
40.003388541,54.0
40.036811079,60.0
40.070233616,55.0
40.103656153,62.0
40.137078690,56.0
40.170501228,62.0
40.203923765,55.0
40.237346302,43.0
40.270768839,56.0
40.304191377,64.0
40.337613914,52.0
40.371036451,63.0
40.404458988,54.0
40.437881526,54.0
40.471304063,56.0
40.504726600,36.0
40.538149137,50.0
40.571571675,68.0
40.604994212,54.0
40.638416749,49.0
40.671839286,44.0
40.705261824,46.0
40.738684361,63.0
40.772106898,55.0
40.805529435,44.0
40.838951973,46.0
40.872374510,58.0
40.905797047,48.0
40.939219584,64.0
40.972642121,50.0
41.006064659,44.0
41.039487196,52.0
41.072909733,48.0
41.106332270,40.0
41.139754808,53.0
41.173177345,54.0
41.206599882,49.0
41.240022419,49.0
41.273444957,50.0
41.306867494,48.0
41.340290031,54.0
41.373712568,40.0
41.407135106,53.0
41.440557643,42.0
41.473980180,51.0
41.507402717,48.0
41.540825255,55.0
41.574247792,46.0
41.607670329,50.0
41.641092866,52.0
41.674515404,44.0
